Station,Data Acquisition Time,Telemetry Hourly River Water Discharge (m3/sec),target_discharge_1h,predicted_discharge_1h
Lambagarh,2026-07-22 11:30:00,57.29,57.88,56.07852447855827
Lambagarh,2026-07-22 11:45:00,55.18,57.88,56.35552347342006
Lambagarh,2026-07-22 12:00:00,57.39,57.58,59.190579023492745
Lambagarh,2026-07-22 12:15:00,57.44,55.65,58.12006349796377
Lambagarh,2026-07-22 12:30:00,57.88,91.22,59.06351759231939
Lambagarh,2026-07-22 12:45:00,57.88,106.51,57.99871843086455
Lambagarh,2026-07-22 13:00:00,57.58,95.51,59.68633420437963
Lambagarh,2026-07-22 13:15:00,55.65,84.21,60.02628956341875
Lambagarh,2026-07-22 13:30:00,91.22,69.66,58.20605718278105
Lambagarh,2026-07-22 13:45:00,106.51,55.15,84.10120468975471
Lambagarh,2026-07-22 14:00:00,95.51,54.61,91.06077216329975
Lambagarh,2026-07-22 14:15:00,84.21,44.73,84.37650404160662
Lambagarh,2026-07-22 14:30:00,69.66,69.82,83.51681291005293
Lambagarh,2026-07-22 14:45:00,55.15,69.38,84.42757814814823
Lambagarh,2026-07-22 15:00:00,54.61,62.02,107.63562269841265
Lambagarh,2026-07-22 15:15:00,44.73,79.16,108.97604257936504
Lambagarh,2026-07-22 15:30:00,69.82,79.06,55.008263703703705
Lambagarh,2026-07-22 15:45:00,69.38,109.08,79.93297126780637
Lambagarh,2026-07-22 16:00:00,62.02,184.53,88.51509030219788
Lambagarh,2026-07-22 16:15:00,79.16,223.04,75.00953462759465
Lambagarh,2026-07-22 16:30:00,79.06,219.52,77.90847373015872
Lambagarh,2026-07-22 16:45:00,109.08,223.66,79.20873480158727
Lambagarh,2026-07-22 17:00:00,184.53,212.09,91.48028531746033
Lambagarh,2026-07-22 17:15:00,223.04,210.51,173.55095719696982
Lambagarh,2026-07-22 17:30:00,219.52,216.09,182.99892670634927
Lambagarh,2026-07-22 17:45:00,223.66,193.32,186.95280416666674
Lambagarh,2026-07-22 18:00:00,212.09,187.34,197.13923472222223
Lambagarh,2026-07-22 18:15:00,210.51,193.42,196.89892257936498
Lambagarh,2026-07-22 18:30:00,216.09,195.55,197.6104248015873
Lambagarh,2026-07-22 18:45:00,193.32,203.18,196.76797246031742
Lambagarh,2026-07-22 19:15:00,187.34,198.74,205.75281662698404
Lambagarh,2026-07-22 19:30:00,193.42,205.3,204.78086011904747
Lambagarh,2026-07-22 19:45:00,195.55,208.05,204.9277345634919
Lambagarh,2026-07-22 20:00:00,203.18,206.07,204.672816349206
Lambagarh,2026-07-22 20:15:00,198.74,192.15,208.04302499999972
Lambagarh,2026-07-22 20:30:00,205.3,186.32,205.50389499999957
Lambagarh,2026-07-22 20:45:00,208.05,147.15,205.50389499999957
Lambagarh,2026-07-22 21:00:00,206.07,147.86,199.6987712698409
Lambagarh,2026-07-22 21:15:00,192.15,146.95,199.6987712698409
Lambagarh,2026-07-22 21:30:00,186.32,137.74,202.2002829365077
Lambagarh,2026-07-22 21:45:00,147.15,87.44,202.38842460317437
Lambagarh,2026-07-22 22:00:00,147.86,85.11,159.2552192063491
Lambagarh,2026-07-22 22:15:00,146.95,81.4,157.8964135714285
Lambagarh,2026-07-22 22:30:00,137.74,77.47,155.83280523809518
Lambagarh,2026-07-22 22:45:00,87.44,45.2,139.50038109908607
Lambagarh,2026-07-22 23:00:00,85.11,45.66,72.54490849206353
Lambagarh,2026-07-22 23:15:00,81.4,45.44,75.5597334920635
Lambagarh,2026-07-22 23:30:00,77.47,42.48,71.70475650793654
Lambagarh,2026-07-22 23:45:00,45.2,45.6,69.56831216931218
Lambagarh,2026-07-23 00:00:00,45.66,44.36,58.96908550264553
Lambagarh,2026-07-23 00:15:00,45.44,49.87,50.28035894179896
Lambagarh,2026-07-23 00:30:00,42.48,53.28,49.72043156084657
Lambagarh,2026-07-23 00:45:00,45.6,57.96,37.976035714285715
Lambagarh,2026-07-23 01:00:00,44.36,62.81,42.1528384920635
Lambagarh,2026-07-23 01:15:00,49.87,60.07,37.858954523809516
Lambagarh,2026-07-23 01:30:00,53.28,58.71,50.50202665343917
Lambagarh,2026-07-23 01:45:00,57.96,59.73,64.96759195767193
Lambagarh,2026-07-23 02:00:00,62.81,64.31,65.41625417989415
Lambagarh,2026-07-23 02:15:00,60.07,73.62,62.50548755170752
Lambagarh,2026-07-23 02:30:00,58.71,75.4,62.91348542341982
Lambagarh,2026-07-23 02:45:00,59.73,91.48,55.81231413919412
Lambagarh,2026-07-23 03:00:00,64.31,83.77,57.218343822751336
Lambagarh,2026-07-23 03:15:00,73.62,86.57,55.45590482804232
Lambagarh,2026-07-23 03:30:00,75.4,81.47,75.19480093915351
Lambagarh,2026-07-23 03:45:00,91.48,85.52,78.2854638756614
Lambagarh,2026-07-23 04:00:00,83.77,77.54,83.80895734126993
Lambagarh,2026-07-23 04:15:00,86.57,77.35,83.64083876984131
Lambagarh,2026-07-23 04:30:00,81.47,78.37,82.62853486772494
Lambagarh,2026-07-23 04:45:00,85.52,80.07,84.57294497354495
Lambagarh,2026-07-23 05:00:00,77.54,79.96,65.12980347883601
Lambagarh,2026-07-23 05:15:00,77.35,69.76,78.15420178571432
Lambagarh,2026-07-23 05:30:00,78.37,73.17,83.40085753968255
Lambagarh,2026-07-23 05:45:00,80.07,72.59,74.4298454497355
Lambagarh,2026-07-23 06:00:00,79.96,70.58,66.4756977645503
Lambagarh,2026-07-23 06:15:00,69.76,60.48,65.84083966931219
Lambagarh,2026-07-23 06:30:00,73.17,59.69,71.01730222527472
Lambagarh,2026-07-23 06:45:00,72.59,60.08,67.82282804538056
Lambagarh,2026-07-23 07:00:00,70.58,60.12,69.21119561151818
Lambagarh,2026-07-23 07:15:00,60.48,54.53,73.53032512210012
Lambagarh,2026-07-23 07:30:00,59.69,55.0,70.78572375661369
Lambagarh,2026-07-23 07:45:00,60.08,54.81,73.61017190476183
Lambagarh,2026-07-23 08:00:00,60.12,54.46,73.89518525132269
Lambagarh,2026-07-23 08:15:00,54.53,54.61,60.68015136243386
Lambagarh,2026-07-23 08:30:00,55.0,53.87,58.84607068207959
Lambagarh,2026-07-23 08:45:00,54.81,55.32,59.10089529646882
Lambagarh,2026-07-23 09:00:00,54.46,54.84,58.96125816188444
Lambagarh,2026-07-23 09:15:00,54.61,51.35,57.26231390864011
Lambagarh,2026-07-23 09:30:00,53.87,51.2,57.66681635016059
Lambagarh,2026-07-23 09:45:00,55.32,51.18,57.59347482133853
Lambagarh,2026-07-23 10:00:00,54.84,50.7,57.347771043196396
Lambagarh,2026-07-23 10:15:00,51.35,53.8,58.395120622195755
Lambagarh,2026-07-23 10:30:00,51.2,56.69,57.28824733718285
Lambagarh,2026-07-23 10:45:00,51.18,53.62,56.657930897788916
Lambagarh,2026-07-23 11:00:00,50.7,54.96,58.05451381513131
Lambagarh,2026-07-23 11:15:00,53.8,62.78,57.54637463443962
Lambagarh,2026-07-23 11:30:00,56.69,61.16,59.1035924749325
Lambagarh,2026-07-23 11:45:00,53.62,75.72,58.98440099957645
Lambagarh,2026-07-23 12:00:00,54.96,74.21,59.584142927104516
Lambagarh,2026-07-23 12:15:00,62.78,83.2,61.57964016395707
Lambagarh,2026-07-23 12:30:00,61.16,53.76,58.740316506734004
Lambagarh,2026-07-23 12:45:00,75.72,65.67,60.70596867498305
Lambagarh,2026-07-23 13:00:00,74.21,67.16,75.88568527777787
Lambagarh,2026-07-23 13:15:00,83.2,47.05,77.28046539682545
Lambagarh,2026-07-23 13:30:00,53.76,49.82,80.67366543650802
Lambagarh,2026-07-23 13:45:00,65.67,42.22,99.14429933862436
Lambagarh,2026-07-23 14:00:00,67.16,42.15,96.47940457671959
Lambagarh,2026-07-23 14:15:00,47.05,95.29,95.17254750000002
Lambagarh,2026-07-23 14:30:00,49.82,57.34,50.46642353174604
Lambagarh,2026-07-23 14:45:00,42.22,62.01,56.484358769841265
Lambagarh,2026-07-23 15:00:00,42.15,85.54,53.11853227513225
Lambagarh,2026-07-23 15:15:00,95.29,118.76,46.94924301587296
Lambagarh,2026-07-23 15:30:00,57.34,121.18,78.08752285714287
Lambagarh,2026-07-23 15:45:00,62.01,163.42,72.93177855006105
Lambagarh,2026-07-23 16:00:00,85.54,196.72,73.53529923687425
Lambagarh,2026-07-23 16:15:00,118.76,205.82,73.0374958333334
Lambagarh,2026-07-23 16:30:00,121.18,213.06,112.75014626984132
Lambagarh,2026-07-23 16:45:00,163.42,208.05,110.75197201058211
Lambagarh,2026-07-23 17:00:00,196.72,192.25,170.73680846681103
Lambagarh,2026-07-23 17:15:00,205.82,188.92,183.53375226190485
Lambagarh,2026-07-23 17:45:00,213.06,191.07,185.2441345634922
Lambagarh,2026-07-23 18:15:00,208.05,194.73,190.494273452381
Lambagarh,2026-07-23 18:45:00,192.25,195.21,198.69953535714285
Lambagarh,2026-07-23 19:00:00,188.92,189.0,199.19929857142853
Lambagarh,2026-07-23 19:15:00,191.07,201.71,199.36773746031744
Lambagarh,2026-07-23 19:30:00,194.73,197.46,205.39744638888885
Lambagarh,2026-07-23 19:45:00,195.21,191.99,203.39258440476164
Lambagarh,2026-07-23 20:00:00,189.0,201.33,204.83126396825364
Lambagarh,2026-07-23 20:15:00,201.71,203.89,204.86483063492028
Lambagarh,2026-07-23 20:30:00,197.46,200.45,205.84304388888853
Lambagarh,2026-07-23 20:45:00,191.99,188.28,205.84304388888853
Lambagarh,2026-07-23 21:00:00,201.33,184.92,199.9487884920632
Lambagarh,2026-07-23 21:15:00,203.89,179.85,200.04470126984089
Lambagarh,2026-07-23 21:30:00,200.45,187.99,200.0283534920632
Lambagarh,2026-07-23 21:45:00,188.28,187.06,200.0283534920632
Lambagarh,2026-07-23 22:00:00,184.92,183.32,199.5740360846559
Lambagarh,2026-07-23 22:15:00,179.85,191.51,199.99210997354476
Lambagarh,2026-07-23 22:30:00,187.99,191.13,199.0601720370369
Lambagarh,2026-07-23 22:45:00,187.06,181.2,197.14622164021128
Lambagarh,2026-07-23 23:00:00,183.32,182.93,197.01021822751284
Lambagarh,2026-07-23 23:15:00,191.51,184.09,196.94262263227483
Lambagarh,2026-07-23 23:30:00,191.13,175.48,197.13068830687791
Lambagarh,2026-07-23 23:45:00,181.2,158.3,197.0886910846557
Lambagarh,2026-07-24 00:00:00,182.93,152.47,204.80604698412674
Lambagarh,2026-07-24 00:15:00,184.09,163.87,205.1824983333331
Lambagarh,2026-07-24 00:30:00,175.48,152.05,205.203733333333
Lambagarh,2026-07-24 00:45:00,158.3,153.61,203.48909392857115
Lambagarh,2026-07-24 01:00:00,152.47,144.9,200.49550123015862
Lambagarh,2026-07-24 01:15:00,163.87,110.54,181.26769276455022
Lambagarh,2026-07-24 01:30:00,152.05,123.12,197.49500470899468
Lambagarh,2026-07-24 01:45:00,153.61,126.67,173.18182617724867
Lambagarh,2026-07-24 02:00:00,144.9,118.77,188.67132420634917
Lambagarh,2026-07-24 02:15:00,110.54,155.63,165.9105228439153
Lambagarh,2026-07-24 02:30:00,123.12,156.76,93.43600461640212
Lambagarh,2026-07-24 02:45:00,126.67,176.12,103.45943973544975
Lambagarh,2026-07-24 03:00:00,118.77,167.37,106.53385275132274
Lambagarh,2026-07-24 03:15:00,155.63,179.05,99.47399190476193
Lambagarh,2026-07-24 03:30:00,156.76,188.1,166.4748684271285
Lambagarh,2026-07-24 03:45:00,176.12,152.67,169.48961422077932
Lambagarh,2026-07-24 04:00:00,167.37,156.8,188.17613480158738
Lambagarh,2026-07-24 04:15:00,179.05,157.83,187.6255409126986
Lambagarh,2026-07-24 04:30:00,188.1,151.41,189.49005416666685
Lambagarh,2026-07-24 04:45:00,152.67,99.15,198.68000690476194
Lambagarh,2026-07-24 05:00:00,156.8,106.59,171.30809324074087
Lambagarh,2026-07-24 05:15:00,157.83,54.17,198.1366229761905
Lambagarh,2026-07-24 05:30:00,151.41,60.28,198.06790460317455
Lambagarh,2026-07-24 05:45:00,99.15,57.11,172.14466284391537
Lambagarh,2026-07-24 06:00:00,106.59,55.79,85.4516493783069
Lambagarh,2026-07-24 06:15:00,54.17,44.82,90.4504781878307
Lambagarh,2026-07-24 06:30:00,60.28,47.04,79.17797608465605
Lambagarh,2026-07-24 06:45:00,57.11,45.21,73.62385626984124
Lambagarh,2026-07-24 07:00:00,55.79,45.3,75.60112693121692
Lambagarh,2026-07-24 07:15:00,44.82,48.6,71.62047460317461
Lambagarh,2026-07-24 07:30:00,47.04,46.69,46.34629919312175
Lambagarh,2026-07-24 07:45:00,45.21,50.06,48.508229272486815
Lambagarh,2026-07-24 08:00:00,45.3,50.94,47.28747588624343
Lambagarh,2026-07-24 08:15:00,48.6,69.96,40.927286309523836
Lambagarh,2026-07-24 08:30:00,46.69,69.93,48.4525202910053
Lambagarh,2026-07-24 08:45:00,50.06,66.66,43.84819119047621
Lambagarh,2026-07-24 09:00:00,50.94,64.32,50.468160264550264
Lambagarh,2026-07-24 09:15:00,69.96,76.98,58.307616256613706
Lambagarh,2026-07-24 09:30:00,69.93,77.0,70.17929611296118
Lambagarh,2026-07-24 09:45:00,66.66,71.15,73.11856140211644
Lambagarh,2026-07-24 10:00:00,64.32,70.97,73.84657656084663
Lambagarh,2026-07-24 10:15:00,76.98,54.96,84.92501526455025
Lambagarh,2026-07-24 10:30:00,77.0,55.91,83.4630418650794
Lambagarh,2026-07-24 10:45:00,71.15,57.11,81.1931051587302
Lambagarh,2026-07-24 11:00:00,70.97,63.23,80.63149630952385
Lambagarh,2026-07-24 11:15:00,54.96,45.91,86.85855507936515
Lambagarh,2026-07-24 11:30:00,55.91,45.3,96.77206083333331
Lambagarh,2026-07-24 11:45:00,57.11,47.83,87.32898703703707
Lambagarh,2026-07-24 12:00:00,63.23,48.15,86.33892142857144
Lambagarh,2026-07-24 12:15:00,45.91,53.53,59.59966369813426
Lambagarh,2026-07-24 12:30:00,45.3,50.75,47.92622891534396
Lambagarh,2026-07-24 12:45:00,47.83,48.79,47.167745224867765
Lambagarh,2026-07-24 13:00:00,48.15,51.15,48.944939470899506
Lambagarh,2026-07-24 13:15:00,53.53,78.27,46.843916190476165
Lambagarh,2026-07-24 13:30:00,50.75,85.53,62.114799880952404
Lambagarh,2026-07-24 13:45:00,48.79,151.72,59.551502235449746
Lambagarh,2026-07-24 14:00:00,51.15,147.3,52.82288723544975
Lambagarh,2026-07-24 14:15:00,78.27,179.0,80.22871367349966
Lambagarh,2026-07-24 14:30:00,85.53,201.01,76.53203970779226
Lambagarh,2026-07-24 14:45:00,151.72,129.53,82.7619635317461
Lambagarh,2026-07-24 15:00:00,147.3,193.12,164.55199818903324
Lambagarh,2026-07-24 15:15:00,179.0,180.98,159.44988485569988
Lambagarh,2026-07-24 15:30:00,201.01,209.04,178.61598341390106
Lambagarh,2026-07-24 16:00:00,129.53,342.41,186.6021148015874
Lambagarh,2026-07-24 16:15:00,193.12,266.5,126.83620234126994
Lambagarh,2026-07-24 16:30:00,180.98,438.31,195.39730880952385
Lambagarh,2026-07-24 17:00:00,209.04,355.9,195.09483988095238
Lambagarh,2026-07-24 17:30:00,342.41,325.98,192.95248067460327
Lambagarh,2026-07-24 17:45:00,266.5,262.14,204.00844432539677
Lambagarh,2026-07-24 18:00:00,438.31,200.95,204.7656209523808
Lambagarh,2026-07-24 18:30:00,355.9,148.37,204.65335011904747
Lambagarh,2026-07-24 18:45:00,325.98,166.15,200.35446035714276
Lambagarh,2026-07-24 19:00:00,262.14,109.97,206.69782682539656
Lambagarh,2026-07-24 19:15:00,200.95,102.08,206.69782682539656
Lambagarh,2026-07-24 19:30:00,148.37,116.11,206.69782682539656
Lambagarh,2026-07-24 19:45:00,166.15,130.3,174.76086526455023
Lambagarh,2026-07-24 20:30:00,109.97,127.25,205.375627222222
Lambagarh,2026-07-24 20:45:00,102.08,161.87,104.10117949735452
Lambagarh,2026-07-24 21:00:00,116.11,150.88,95.06887477513229
Lambagarh,2026-07-24 21:15:00,130.3,161.32,96.78430771164024
Lambagarh,2026-07-24 21:30:00,127.25,137.4,96.77364101851855
Lambagarh,2026-07-24 21:45:00,161.87,176.71,98.13774074074077
Lambagarh,2026-07-24 22:00:00,150.88,167.88,152.17232681337188
Lambagarh,2026-07-24 22:15:00,161.32,173.04,151.24767701178453
Lambagarh,2026-07-24 22:30:00,137.4,158.03,175.33174929894187
Lambagarh,2026-07-24 22:45:00,176.71,172.31,150.3198068253969
Lambagarh,2026-07-24 23:00:00,167.88,159.11,178.72976556878308
Lambagarh,2026-07-24 23:15:00,173.04,155.0,181.27211945767203
Lambagarh,2026-07-24 23:30:00,158.03,155.2,177.4240607275133
Lambagarh,2026-07-24 23:45:00,172.31,102.54,188.31197457671968
Lambagarh,2026-07-25 00:00:00,159.11,163.32,197.1610058201059
Lambagarh,2026-07-25 00:15:00,155.0,167.53,193.59760867724873
Lambagarh,2026-07-25 00:30:00,155.2,148.15,189.68380234126997
Lambagarh,2026-07-25 00:45:00,102.54,150.92,193.11207582010576
Lambagarh,2026-07-25 01:00:00,163.32,145.07,89.1446271957672
Lambagarh,2026-07-25 01:15:00,167.53,140.38,189.43734795093803
Lambagarh,2026-07-25 01:30:00,148.15,151.18,190.5345543650794
Lambagarh,2026-07-25 01:45:00,150.92,136.83,164.52814009379517
Lambagarh,2026-07-25 02:00:00,145.07,137.81,176.1110493518519
Lambagarh,2026-07-25 02:15:00,140.38,139.16,166.76444101851857
Lambagarh,2026-07-25 02:30:00,151.18,133.09,160.13049746152
Lambagarh,2026-07-25 02:45:00,136.83,76.91,169.94775427248692
Lambagarh,2026-07-25 03:00:00,137.81,121.47,151.43283305675814
Lambagarh,2026-07-25 03:15:00,139.16,153.84,152.09567472342482
Lambagarh,2026-07-25 03:30:00,133.09,153.46,158.34189236892746
Lambagarh,2026-07-25 03:45:00,76.91,138.07,110.87179636243391
Lambagarh,2026-07-25 04:00:00,121.47,128.39,74.2467632936508
Lambagarh,2026-07-25 04:15:00,153.84,52.82,103.5315809656085
Lambagarh,2026-07-25 04:30:00,153.46,60.13,167.29183176046183
Lambagarh,2026-07-25 04:45:00,138.07,48.7,166.55742457792215
Lambagarh,2026-07-25 05:00:00,128.39,48.36,158.05959363876872
Lambagarh,2026-07-25 05:15:00,52.82,53.33,114.9021111904762
Lambagarh,2026-07-25 05:30:00,60.13,52.64,79.3096666402116
Lambagarh,2026-07-25 05:45:00,48.7,52.31,84.53299971500718
Lambagarh,2026-07-25 06:00:00,48.36,50.99,63.36698886243388
Lambagarh,2026-07-25 06:15:00,53.33,62.16,49.86082961640218
Lambagarh,2026-07-25 06:30:00,52.64,57.39,69.98103019841275
Lambagarh,2026-07-25 06:45:00,52.31,59.64,59.54265253968254
Lambagarh,2026-07-25 07:00:00,50.99,67.23,70.6074538756614
Lambagarh,2026-07-25 07:15:00,62.16,65.08,69.65706087301591
Lambagarh,2026-07-25 07:30:00,57.39,62.9,71.13302035247433
Lambagarh,2026-07-25 07:45:00,59.64,58.88,74.50577564814814
Lambagarh,2026-07-25 08:00:00,67.23,72.54,74.70850046296293
Lambagarh,2026-07-25 08:15:00,65.08,65.67,70.58170384920645
Lambagarh,2026-07-25 08:30:00,62.9,67.44,59.01580980158726
Lambagarh,2026-07-25 08:45:00,58.88,70.94,60.88174574074077
Lambagarh,2026-07-25 09:00:00,72.54,69.95,91.46298698412706
Lambagarh,2026-07-25 09:15:00,65.67,70.86,78.14957303675868
Lambagarh,2026-07-25 09:30:00,67.44,71.47,65.17721246031746
Lambagarh,2026-07-25 09:45:00,70.94,73.82,79.13935896825404
Lambagarh,2026-07-25 10:00:00,69.95,72.64,86.61658067460324
Lambagarh,2026-07-25 10:15:00,70.86,63.05,66.3400947329328
Lambagarh,2026-07-25 10:30:00,71.47,64.67,82.30712246031743
Lambagarh,2026-07-25 10:45:00,73.82,63.29,80.40762283374035
Lambagarh,2026-07-25 11:00:00,72.64,61.73,70.84008774114777
Lambagarh,2026-07-25 11:15:00,63.05,48.88,68.91519938135939
Lambagarh,2026-07-25 11:30:00,64.67,51.16,75.66670244708986
Lambagarh,2026-07-25 11:45:00,63.29,48.46,95.15316218253963
Lambagarh,2026-07-25 12:00:00,61.73,51.29,74.64111826719567
Lambagarh,2026-07-25 12:15:00,48.88,83.91,59.0710072563353
Lambagarh,2026-07-25 12:30:00,51.16,95.52,48.97649478835984
Lambagarh,2026-07-25 12:45:00,48.46,135.0,56.693235925925926
Lambagarh,2026-07-25 13:00:00,51.29,130.34,49.365377248677305
Lambagarh,2026-07-25 13:15:00,83.91,126.68,58.72677930756844
Lambagarh,2026-07-25 13:30:00,95.52,154.27,70.93386880952386
Lambagarh,2026-07-25 13:45:00,135.0,148.88,78.54304369047615
Lambagarh,2026-07-25 14:00:00,130.34,154.4,158.3589690620491
Lambagarh,2026-07-25 14:15:00,126.68,160.62,120.58513843915355
Lambagarh,2026-07-25 14:30:00,154.27,160.46,116.39438951058204
Lambagarh,2026-07-25 14:45:00,148.88,151.98,168.57928267316035
Lambagarh,2026-07-25 15:00:00,154.4,150.07,156.32332222342475
Lambagarh,2026-07-25 15:15:00,160.62,141.37,179.48946156204914
Lambagarh,2026-07-25 15:30:00,160.46,139.71,183.043323452381
Lambagarh,2026-07-25 15:45:00,151.98,135.14,181.66764928571442
Lambagarh,2026-07-25 16:00:00,150.07,140.63,168.5809085978837
Lambagarh,2026-07-25 16:30:00,141.37,145.46,161.62605113756624
Lambagarh,2026-07-25 16:45:00,139.71,147.2,165.7759625661376
Lambagarh,2026-07-25 17:00:00,135.14,149.61,162.44259079485337
Lambagarh,2026-07-25 17:15:00,140.63,147.87,145.50052758056773
Lambagarh,2026-07-25 17:30:00,145.46,140.31,141.7389968265994
Lambagarh,2026-07-25 17:45:00,147.2,143.2,143.70001349326606
Lambagarh,2026-07-25 18:00:00,149.61,149.69,154.55688165464176
Lambagarh,2026-07-25 18:15:00,147.87,165.63,160.50587690596447
Lambagarh,2026-07-25 18:30:00,140.31,164.58,159.04688665343926
Lambagarh,2026-07-25 18:45:00,143.2,164.51,159.73893642977401
Lambagarh,2026-07-25 19:00:00,149.69,169.09,156.81111976310743
Lambagarh,2026-07-25 19:15:00,165.63,161.13,159.6467230964407
Lambagarh,2026-07-25 19:30:00,164.58,153.76,190.71213317460325
Lambagarh,2026-07-25 19:45:00,164.51,159.87,191.71973920634926
Lambagarh,2026-07-25 20:00:00,169.09,163.51,191.7587158730159
Lambagarh,2026-07-25 20:15:00,161.13,158.11,193.7287042063491
Lambagarh,2026-07-25 20:30:00,153.76,146.87,191.94489845238093
Lambagarh,2026-07-25 20:45:00,159.87,134.87,190.39412067460322
Lambagarh,2026-07-25 21:00:00,163.51,134.0,187.35694359788357
Lambagarh,2026-07-25 21:15:00,158.11,139.25,187.36927801587294
Lambagarh,2026-07-25 21:30:00,146.87,136.68,183.264898095238
Lambagarh,2026-07-25 21:45:00,134.87,126.2,154.05172907407407
Lambagarh,2026-07-25 22:00:00,134.0,128.73,138.36983592592594
Lambagarh,2026-07-25 22:15:00,139.25,128.26,120.35189441798944
Lambagarh,2026-07-25 22:30:00,136.68,128.1,117.45339509379507
Lambagarh,2026-07-25 22:45:00,126.2,128.83,105.64207295093792
Lambagarh,2026-07-25 23:00:00,128.73,137.29,81.70058052910053
Lambagarh,2026-07-25 23:15:00,128.26,119.22,82.41310843915346
Lambagarh,2026-07-25 23:30:00,128.1,106.18,83.65563272486774
Lambagarh,2026-07-25 23:45:00,128.83,106.96,83.74906015873015
Lambagarh,2026-07-26 00:00:00,137.29,83.88,104.1062733730159
Lambagarh,2026-07-26 00:15:00,119.22,69.47,137.26565029220785
Lambagarh,2026-07-26 00:30:00,106.18,76.84,101.81586150793655
Lambagarh,2026-07-26 00:45:00,106.96,73.24,88.59634603174604
Lambagarh,2026-07-26 01:00:00,83.88,70.54,88.9505116005291
Lambagarh,2026-07-26 01:15:00,69.47,61.76,74.59409103174609
Lambagarh,2026-07-26 01:30:00,76.84,64.69,72.45831141534394
Lambagarh,2026-07-26 01:45:00,73.24,54.32,71.419987962963
Lambagarh,2026-07-26 02:00:00,70.54,53.64,69.09786480463991
Lambagarh,2026-07-26 02:15:00,61.76,55.71,75.61672401098907
Lambagarh,2026-07-26 02:30:00,64.69,54.65,78.06778969576725
Lambagarh,2026-07-26 02:45:00,54.32,55.26,80.65088529100531
Lambagarh,2026-07-26 03:00:00,53.64,55.96,84.11123488095241
Lambagarh,2026-07-26 03:15:00,55.71,56.56,70.78424640211642
Lambagarh,2026-07-26 03:30:00,54.65,58.0,63.99434092592593
Lambagarh,2026-07-26 03:45:00,55.26,61.51,66.01959775879918
Lambagarh,2026-07-26 04:00:00,55.96,62.8,60.92620272092042
Lambagarh,2026-07-26 04:15:00,56.56,63.17,55.73600435036744
Lambagarh,2026-07-26 04:30:00,58.0,62.64,55.769380926126225
Lambagarh,2026-07-26 04:45:00,61.51,64.49,58.47755968374217
Lambagarh,2026-07-26 05:00:00,62.8,64.2,58.6380500041498
Lambagarh,2026-07-26 05:15:00,63.17,68.57,55.238314623229165
Lambagarh,2026-07-26 05:30:00,62.64,65.07,55.88695625457874
Lambagarh,2026-07-26 05:45:00,64.49,66.78,54.74063124458874
Lambagarh,2026-07-26 06:00:00,64.2,66.7,54.23710238861043
Lambagarh,2026-07-26 06:15:00,68.57,71.02,59.91836007592306
Lambagarh,2026-07-26 06:30:00,65.07,69.05,73.63001517961575
Lambagarh,2026-07-26 06:45:00,66.78,69.91,60.93348055863484
Lambagarh,2026-07-26 07:00:00,66.7,67.0,68.51500917432473
Lambagarh,2026-07-26 07:15:00,71.02,68.64,85.38466587505084
Lambagarh,2026-07-26 07:30:00,69.05,68.84,74.91737103940413
Lambagarh,2026-07-26 07:45:00,69.91,66.39,67.9505631644282
Lambagarh,2026-07-26 08:00:00,67.0,68.65,67.38987373321127
Lambagarh,2026-07-26 08:15:00,68.64,55.22,74.50449624643866
Lambagarh,2026-07-26 08:30:00,68.84,57.12,70.07989435490434
Lambagarh,2026-07-26 08:45:00,66.39,58.84,70.55824559829055
Lambagarh,2026-07-26 09:00:00,68.65,58.88,72.26893526658515
Lambagarh,2026-07-26 09:15:00,55.22,58.65,70.98308861416359
Lambagarh,2026-07-26 09:30:00,57.12,57.72,79.84064289682527
Lambagarh,2026-07-26 09:45:00,58.84,58.76,60.76970454469506
Lambagarh,2026-07-26 10:00:00,58.88,60.87,74.21563961640207
Lambagarh,2026-07-26 10:15:00,58.65,64.7,58.425977582444396
Lambagarh,2026-07-26 10:30:00,57.72,67.15,59.47673537802846
Lambagarh,2026-07-26 10:45:00,58.76,65.54,58.57863282511837
Lambagarh,2026-07-26 11:00:00,60.87,63.8,59.77024611876917
Lambagarh,2026-07-26 11:15:00,64.7,63.43,58.13750849021353
Lambagarh,2026-07-26 11:30:00,67.15,64.95,58.15081657054476
Lambagarh,2026-07-26 11:45:00,65.54,65.99,68.78242567208625
Lambagarh,2026-07-26 12:00:00,63.8,67.8,61.71618279866332
Lambagarh,2026-07-26 12:15:00,63.43,54.74,61.48828945647173
Lambagarh,2026-07-26 12:30:00,64.95,54.59,93.54050497354488
Lambagarh,2026-07-26 12:45:00,65.99,62.93,63.33365039359019
Lambagarh,2026-07-26 13:00:00,67.8,68.11,67.42946813138616
Lambagarh,2026-07-26 13:15:00,54.74,95.86,74.0060673224729
Lambagarh,2026-07-26 13:30:00,54.59,101.47,62.18835806321358
Lambagarh,2026-07-26 13:45:00,62.93,131.65,60.985536035671394
Lambagarh,2026-07-26 14:00:00,68.11,118.79,92.23359841269843
Lambagarh,2026-07-26 14:15:00,95.86,143.95,74.69901507020761
Lambagarh,2026-07-26 14:30:00,101.47,148.54,77.24165027777774
Lambagarh,2026-07-26 14:45:00,131.65,144.86,77.04121708994707
